time,x,y,z
1.763445026174999952e+09,-6.345177235159066953e+01,-1.447443374984236586e+00,1.664894461836198047e+00
1.763445026275000095e+09,-6.353402569534078026e+01,-1.440966966119191284e+00,1.662297628272341399e+00
1.763445026375000000e+09,-6.360879434405579502e+01,-1.430830574427631730e+00,1.670129785949434620e+00
1.763445026474999905e+09,-6.368241390305826144e+01,-1.422240861884781271e+00,1.670617056461832561e+00
1.763445026575000048e+09,-6.376655558371493271e+01,-1.413436905868745930e+00,1.665862281387003208e+00
1.763445026674999952e+09,-6.384920286440956261e+01,-1.407194986918547608e+00,1.667129360894556100e+00
1.763445026775000095e+09,-6.392638493190819560e+01,-1.398471651721690634e+00,1.664029058780769788e+00
1.763445026875000000e+09,-6.401181826799829366e+01,-1.388223393062925748e+00,1.658171734695933708e+00
1.763445026974999905e+09,-6.409439086689982901e+01,-1.379165727807142527e+00,1.662151008535346364e+00
1.763445027075000048e+09,-6.417246218020403603e+01,-1.371004353359152494e+00,1.663773358432276694e+00
1.763445027174999952e+09,-6.425763336046433949e+01,-1.361196125233176124e+00,1.659844154093981672e+00
1.763445027275000095e+09,-6.434131168114083721e+01,-1.348007048530878604e+00,1.664807712380373061e+00
1.763445027375000000e+09,-6.441740098768329403e+01,-1.334912070473075918e+00,1.667079059423993925e+00
1.763445027474999905e+09,-6.449309943838542836e+01,-1.319666263775076231e+00,1.662885022746362296e+00
1.763445027575000048e+09,-6.457255838757396305e+01,-1.309864480289495647e+00,1.668000727204525191e+00
1.763445027674999952e+09,-6.464359771657947817e+01,-1.302093660827735144e+00,1.668219985673129457e+00
1.763445027775000095e+09,-6.472089488732191853e+01,-1.293492000435198408e+00,1.660279027655921169e+00
1.763445027875000000e+09,-6.480281986775059977e+01,-1.280788674938914795e+00,1.653981154941991605e+00
1.763445027974999905e+09,-6.487754143055330758e+01,-1.266910507702517563e+00,1.644565504900210584e+00
1.763445028075000048e+09,-6.495091577978820396e+01,-1.248144281224193852e+00,1.632736994977967981e+00
1.763445028174999952e+09,-6.503115208662121915e+01,-1.232815510479519316e+00,1.631092660672113226e+00
1.763445028275000095e+09,-6.510646172446220703e+01,-1.226953180593028492e+00,1.641850520365458976e+00
1.763445028375000000e+09,-6.518327179083564715e+01,-1.227566188687051918e+00,1.647724866150674927e+00
1.763445028474999905e+09,-6.525829321745780476e+01,-1.238369594930149642e+00,1.665464141715201407e+00
1.763445028575000048e+09,-6.533682005406355131e+01,-1.240674356005870171e+00,1.679904155970337598e+00
1.763445028674999952e+09,-6.541102474034705949e+01,-1.238195945625124361e+00,1.689251991100082506e+00
1.763445028775000095e+09,-6.549266599728781557e+01,-1.236969687307208243e+00,1.705082073918525509e+00
1.763445028875000000e+09,-6.558196492118077003e+01,-1.248983126928661314e+00,1.703388158764923332e+00
1.763445028974999905e+09,-6.567083102832705777e+01,-1.263955050557182824e+00,1.697438654135769553e+00
1.763445029075000048e+09,-6.577034192891542830e+01,-1.274030036969734381e+00,1.692026145851539098e+00
1.763445029174999952e+09,-6.586601996074256249e+01,-1.276670295989918769e+00,1.676171706329611766e+00
1.763445029275000095e+09,-6.594486709131304281e+01,-1.278280748998253280e+00,1.660333257222941228e+00
1.763445029375000000e+09,-6.602015697046992670e+01,-1.283367903942015609e+00,1.655037507252480111e+00
1.763445029474999905e+09,-6.608387456387072234e+01,-1.295452053650273161e+00,1.660595524483873930e+00
1.763445029575000048e+09,-6.612404635100273254e+01,-1.301663669245868737e+00,1.659603862662031304e+00
1.763445029674999952e+09,-6.615024335154814139e+01,-1.302010914901372551e+00,1.658149021426034153e+00
1.763445029775000095e+09,-6.616173773996712271e+01,-1.300236021433498035e+00,1.664597958094468311e+00
1.763445029875000000e+09,-6.616244798436258634e+01,-1.303116700034990805e+00,1.657756375691285200e+00
1.763445029974999905e+09,-6.615652480346111020e+01,-1.301523966271518784e+00,1.651334606942203465e+00
1.763445030075000048e+09,-6.616496739746770572e+01,-1.295843258918253360e+00,1.644858329700120692e+00
1.763445030174999952e+09,-6.618052653670586949e+01,-1.299728167443523708e+00,1.634542289630921630e+00
1.763445030275000095e+09,-6.619568172559017682e+01,-1.307421077053540603e+00,1.630646215656305742e+00
1.763445030375000000e+09,-6.621164608667356788e+01,-1.320930100665348883e+00,1.634790542811597192e+00
1.763445030474999905e+09,-6.622920082944020237e+01,-1.336128882490099201e+00,1.633786529850716818e+00
1.763445030575000048e+09,-6.624290897206157069e+01,-1.336272136599781390e+00,1.630529798637343930e+00
1.763445030674999952e+09,-6.627143841370160260e+01,-1.337425395695279740e+00,1.644528761605624112e+00
1.763445030775000095e+09,-6.631553084561045353e+01,-1.340029798289996465e+00,1.644991937886292277e+00
1.763445030875000000e+09,-6.637238725163062725e+01,-1.342100716785212811e+00,1.644817652106393524e+00
1.763445030974999905e+09,-6.644135910839773373e+01,-1.342720345143579630e+00,1.649609211428607836e+00
1.763445031075000048e+09,-6.651532678981027402e+01,-1.344975717009076366e+00,1.656822769719500599e+00
1.763445031174999952e+09,-6.658455400402380064e+01,-1.343537283221058143e+00,1.653390024951352899e+00
1.763445031275000095e+09,-6.666241192217178479e+01,-1.341757277431832263e+00,1.653132854750705150e+00
1.763445031375000000e+09,-6.674183416701852423e+01,-1.351604324522001299e+00,1.658043327453743387e+00
1.763445031474999905e+09,-6.681992061700638885e+01,-1.361365185289502788e+00,1.657864769965804896e+00
1.763445031575000048e+09,-6.690972473017052380e+01,-1.375938492547419179e+00,1.658606397219013928e+00
1.763445031674999952e+09,-6.700391425460487937e+01,-1.389474446547145803e+00,1.667613134973624511e+00
1.763445031775000095e+09,-6.708919578264809047e+01,-1.395072321619954092e+00,1.669471832208223816e+00
1.763445031875000000e+09,-6.717828901552556431e+01,-1.398246726614597035e+00,1.668123085034057596e+00
1.763445031974999905e+09,-6.726456410858681068e+01,-1.413996184865611072e+00,1.676658471736807599e+00
1.763445032075000048e+09,-6.734456250606180561e+01,-1.421773390992116193e+00,1.675667774264155696e+00
1.763445032174999952e+09,-6.743815394285762466e+01,-1.438467976872071619e+00,1.668816223435040769e+00
1.763445032275000095e+09,-6.752976554916108398e+01,-1.448356397139827001e+00,1.678138922801789334e+00
1.763445032375000000e+09,-6.761350622722113712e+01,-1.457918487846746380e+00,1.680527504889976598e+00
1.763445032474999905e+09,-6.769512477766377856e+01,-1.459678831164973989e+00,1.674061182175847762e+00
1.763445032575000048e+09,-6.778212974040090444e+01,-1.496103937904666337e+00,1.684864798352595727e+00
1.763445032674999952e+09,-6.786206306708805869e+01,-1.540847837172047985e+00,1.690962072399294414e+00
1.763445032775000095e+09,-6.794272113936770552e+01,-1.591434638249889622e+00,1.684875946234054567e+00
1.763445032875000000e+09,-6.802671613565632924e+01,-1.638846648564196373e+00,1.680917176021566206e+00
1.763445032974999905e+09,-6.810250195996999878e+01,-1.663285746645216445e+00,1.676619582226013705e+00
1.763445033075000048e+09,-6.817743882612053596e+01,-1.699102685917233346e+00,1.670336034542941661e+00
1.763445033174999952e+09,-6.824452438838549995e+01,-1.740424945427901937e+00,1.676240122293094714e+00
1.763445033275000095e+09,-6.831185402157805697e+01,-1.761250340039941520e+00,1.670896588969103647e+00
1.763445033375000000e+09,-6.837456046841192858e+01,-1.779851936610682639e+00,1.662895827653493086e+00
1.763445033474999905e+09,-6.844568037264562577e+01,-1.787908486276056585e+00,1.675327288829333128e+00
1.763445033575000048e+09,-6.851448836549535315e+01,-1.785532619637969498e+00,1.686199979072764421e+00
1.763445033674999952e+09,-6.858269672900121350e+01,-1.778377751650752181e+00,1.689959891904887712e+00
1.763445033775000095e+09,-6.865954504055594043e+01,-1.763215101434403742e+00,1.690695450663756816e+00
1.763445033875000000e+09,-6.874071704367693769e+01,-1.757859113436764043e+00,1.690216483265434277e+00
1.763445033974999905e+09,-6.881997184090110409e+01,-1.753597714255303419e+00,1.681540796416726380e+00
1.763445034075000048e+09,-6.890867883918639336e+01,-1.751209969485422624e+00,1.670273716409742093e+00
1.763445034174999952e+09,-6.898756240596412681e+01,-1.746028117114080347e+00,1.678105148477175845e+00
1.763445034275000095e+09,-6.906387652718079551e+01,-1.745004096844248620e+00,1.668155962298833117e+00
1.763445034375000000e+09,-6.914375084629793378e+01,-1.736886377322700792e+00,1.663597918522754071e+00
1.763445034474999905e+09,-6.922328293644007147e+01,-1.731548700158232368e+00,1.666724550743147404e+00
1.763445034575000048e+09,-6.929871229917755215e+01,-1.729605390144745902e+00,1.663155968575203758e+00
1.763445034674999952e+09,-6.938071105604649347e+01,-1.734485671501597714e+00,1.659950233540897102e+00
1.763445034775000095e+09,-6.946366077975210374e+01,-1.736139190090151718e+00,1.665042309288796929e+00
1.763445034875000000e+09,-6.954047315672123375e+01,-1.735353289081763783e+00,1.668933463636935954e+00
1.763445034974999905e+09,-6.962381309985792655e+01,-1.734473807897469078e+00,1.668350009646712095e+00
1.763445035075000048e+09,-6.970927902072010340e+01,-1.734744471101494767e+00,1.676931564048896206e+00
1.763445035174999952e+09,-6.978508396782666523e+01,-1.734884519810771186e+00,1.683798907800113653e+00
1.763445035275000095e+09,-6.986431425090580660e+01,-1.738451927679419029e+00,1.685101156526414456e+00
1.763445035375000000e+09,-6.994797036757167064e+01,-1.738517975317341202e+00,1.692347517002644963e+00
1.763445035474999905e+09,-7.002407404058030238e+01,-1.738187752348525628e+00,1.698185489106052160e+00
1.763445035575000048e+09,-7.010085446866855818e+01,-1.733714018721902894e+00,1.697981662078632326e+00
1.763445035674999952e+09,-7.018538995246150591e+01,-1.737784539315560872e+00,1.703624616981802120e+00
1.763445035775000095e+09,-7.026405396159086081e+01,-1.748414950169782323e+00,1.710094390269897957e+00
1.763445035875000000e+09,-7.034328193366975768e+01,-1.758672735412275534e+00,1.708951471546242828e+00
1.763445035974999905e+09,-7.043225467102874404e+01,-1.775700336352024289e+00,1.708107142413211932e+00
1.763445036075000048e+09,-7.051310343283229543e+01,-1.787845979946695474e+00,1.710933988089767155e+00
1.763445036174999952e+09,-7.059203652998304790e+01,-1.796216958631283056e+00,1.707536514888456480e+00
1.763445036275000095e+09,-7.067579093856132033e+01,-1.804887487960696646e+00,1.708859765156407917e+00
1.763445036375000000e+09,-7.075187163734184992e+01,-1.816796058326998420e+00,1.718882399453484311e+00
1.763445036474999905e+09,-7.082453470302020548e+01,-1.831606178662238182e+00,1.718660484390692744e+00
1.763445036575000048e+09,-7.090370018385054607e+01,-1.848624130266438792e+00,1.712506952176873654e+00
1.763445036674999952e+09,-7.098122652278534872e+01,-1.862535574958731122e+00,1.711522832462321730e+00
1.763445036775000095e+09,-7.105564306384685835e+01,-1.876259965147208497e+00,1.705952411473194985e+00
1.763445036875000000e+09,-7.113528858258507626e+01,-1.894688238570726213e+00,1.703665474593556439e+00
1.763445036974999905e+09,-7.120648380404176692e+01,-1.911548055522720446e+00,1.724434608517292133e+00
1.763445037075000048e+09,-7.127296357498872226e+01,-1.943028187512661598e+00,1.735873635135014581e+00
1.763445037174999952e+09,-7.134748969321111645e+01,-1.970682222799158723e+00,1.738378050249860252e+00
1.763445037275000095e+09,-7.143020920996781342e+01,-1.987660044372310253e+00,1.740123076026783622e+00
1.763445037375000000e+09,-7.151137659103159194e+01,-2.000669526963659184e+00,1.730582130200538415e+00
1.763445037474999905e+09,-7.160124795084846028e+01,-2.011066529914617540e+00,1.710752078266747134e+00
1.763445037575000048e+09,-7.168623229342456682e+01,-2.022081480266482600e+00,1.707397620930070303e+00
1.763445037674999952e+09,-7.176351328878357094e+01,-2.031171042848480823e+00,1.706728553963177575e+00
1.763445037775000095e+09,-7.184306744820548829e+01,-2.044390213104603227e+00,1.698061420316765435e+00
1.763445037875000000e+09,-7.192762962293092244e+01,-2.050722685238585807e+00,1.699239751737518844e+00
1.763445037974999905e+09,-7.200826358341284106e+01,-2.053273355032462444e+00,1.698548025379420068e+00
1.763445038075000048e+09,-7.209124398375563203e+01,-2.046256221861749491e+00,1.685956243019237633e+00
1.763445038174999952e+09,-7.217750484462024474e+01,-2.039285016995650679e+00,1.682144919190406540e+00
1.763445038275000095e+09,-7.225616141993631913e+01,-2.029272923947146978e+00,1.682179091641504698e+00
1.763445038375000000e+09,-7.234029322145319441e+01,-2.019310203253643188e+00,1.674949005153653303e+00
1.763445038474999905e+09,-7.243120242003980991e+01,-2.015942406046398627e+00,1.672171319064446493e+00
1.763445038575000048e+09,-7.251246578161124035e+01,-2.020396797567131753e+00,1.674221800899282186e+00
1.763445038674999952e+09,-7.258940468180347239e+01,-2.023844252390100351e+00,1.671173741871744056e+00
1.763445038775000095e+09,-7.267250299801196434e+01,-2.029806180241565450e+00,1.673000005148242764e+00
1.763445038875000000e+09,-7.274841072395281572e+01,-2.041874403316164432e+00,1.681966897097591840e+00
1.763445038974999905e+09,-7.282215127963414147e+01,-2.056847548660028391e+00,1.683809548933883349e+00
1.763445039075000048e+09,-7.290582946604111214e+01,-2.070332351743243926e+00,1.683562145210483862e+00
1.763445039174999952e+09,-7.298539876301254026e+01,-2.080384572906895713e+00,1.690743361869799344e+00
1.763445039275000095e+09,-7.306087906269299026e+01,-2.087801507140393920e+00,1.694464033843008366e+00
1.763445039375000000e+09,-7.314362912222188129e+01,-2.095635024573549110e+00,1.696033646618559487e+00
1.763445039474999905e+09,-7.322634107043448637e+01,-2.106450838660638869e+00,1.696336588328371420e+00
1.763445039575000048e+09,-7.330318847750220357e+01,-2.117942680954938872e+00,1.692928716176510306e+00
1.763445039674999952e+09,-7.338556744039293278e+01,-2.130774241021039295e+00,1.688940284584230511e+00
1.763445039775000095e+09,-7.346648331498420248e+01,-2.139803686716382547e+00,1.687420313916746295e+00
1.763445039875000000e+09,-7.354091589721640787e+01,-2.142495180891497597e+00,1.686117790297362973e+00
1.763445039974999905e+09,-7.361827696612513705e+01,-2.144413390978570089e+00,1.683735451318334242e+00
1.763445040075000048e+09,-7.370170056484188592e+01,-2.147552196670887259e+00,1.701041836391674167e+00
1.763445040174999952e+09,-7.377707795182307393e+01,-2.157598141141368941e+00,1.707592298371633177e+00
1.763445040275000095e+09,-7.385674862111554262e+01,-2.171501052768312956e+00,1.708623563622932551e+00
1.763445040375000000e+09,-7.393871452461659999e+01,-2.182783398246173956e+00,1.711042105467903696e+00
1.763445040474999905e+09,-7.401603363083060572e+01,-2.188507224225729075e+00,1.711960604288087495e+00
1.763445040575000048e+09,-7.409545369894664191e+01,-2.190487463939402968e+00,1.709496571159423439e+00
1.763445040674999952e+09,-7.417995569261466926e+01,-2.194512398824663091e+00,1.710099009746183896e+00
1.763445040775000095e+09,-7.425763216489187357e+01,-2.210163636848514468e+00,1.705896105362324278e+00
1.763445040875000000e+09,-7.433656834372162336e+01,-2.215774711274369757e+00,1.700603134016152040e+00
1.763445040974999905e+09,-7.442199243610183146e+01,-2.219327698920283254e+00,1.695811408443695711e+00
1.763445041075000048e+09,-7.449901589768825261e+01,-2.219004182775078604e+00,1.699008558042734762e+00
1.763445041174999952e+09,-7.457328012821538721e+01,-2.214839673493451677e+00,1.696213760152406991e+00
1.763445041275000095e+09,-7.465455042238295391e+01,-2.209269053158039675e+00,1.697192280641697693e+00
1.763445041375000000e+09,-7.473493518744933795e+01,-2.208281287875939025e+00,1.700998040028803615e+00
1.763445041474999905e+09,-7.481327699534490705e+01,-2.208008540388319396e+00,1.699269807619380401e+00
1.763445041575000048e+09,-7.489983119024140024e+01,-2.208100146605917580e+00,1.695483920388273447e+00
1.763445041674999952e+09,-7.497954459244610348e+01,-2.208170708783663727e+00,1.700554281211296370e+00
1.763445041775000095e+09,-7.505353139619026592e+01,-2.205835832277839970e+00,1.702438743428047019e+00
1.763445041875000000e+09,-7.513533588069591929e+01,-2.202307738338058041e+00,1.700560215030769484e+00
1.763445041974999905e+09,-7.521672114429905776e+01,-2.207351516769576527e+00,1.705028912051066214e+00
1.763445042075000048e+09,-7.529330793591520887e+01,-2.215794518658690482e+00,1.704366335528138876e+00
1.763445042174999952e+09,-7.537547581424540510e+01,-2.228470445786606469e+00,1.700815193447937190e+00
1.763445042275000095e+09,-7.545875852413870177e+01,-2.236313828481532706e+00,1.703331477666164773e+00
1.763445042375000000e+09,-7.553628794342539265e+01,-2.242480651516057577e+00,1.704623501473438552e+00
1.763445042474999905e+09,-7.561878355039941368e+01,-2.246116731714900894e+00,1.701489203800015559e+00
1.763445042575000048e+09,-7.570137590758052681e+01,-2.247812270399954127e+00,1.703359396968966877e+00
1.763445042674999952e+09,-7.577534744042824855e+01,-2.250701393953888463e+00,1.704786044534817080e+00
1.763445042775000095e+09,-7.585215981739737856e+01,-2.256970784014771692e+00,1.702772719931846979e+00
1.763445042875000000e+09,-7.593364568304733098e+01,-2.260017581071714687e+00,1.707036608866452809e+00
1.763445042974999905e+09,-7.600877015790862856e+01,-2.261226899035189142e+00,1.710663023700249141e+00
1.763445043075000048e+09,-7.608716380677290658e+01,-2.259610995306408299e+00,1.707018219223108701e+00
1.763445043174999952e+09,-7.617080093537668972e+01,-2.259066035281474871e+00,1.706834485493306630e+00
1.763445043275000095e+09,-7.624630035785006044e+01,-2.255680998337901588e+00,1.710424570375202791e+00
1.763445043375000000e+09,-7.632259689711331418e+01,-2.254301284170370678e+00,1.707841059707401854e+00
1.763445043474999905e+09,-7.640655790252118607e+01,-2.252748462990917577e+00,1.706608841361731521e+00
1.763445043575000048e+09,-7.648339542958331094e+01,-2.252651979618581990e+00,1.709454017463901465e+00
1.763445043674999952e+09,-7.655728779371607118e+01,-2.248634785334576058e+00,1.706211991638781456e+00
1.763445043775000095e+09,-7.663901605605042278e+01,-2.248080454745394974e+00,1.704303107847088938e+00
1.763445043875000000e+09,-7.671724661167607451e+01,-2.247782968921634428e+00,1.702077873055706903e+00
1.763445043974999905e+09,-7.679501842891750130e+01,-2.251805734792950542e+00,1.695977721745943967e+00
1.763445044075000048e+09,-7.688119921577106197e+01,-2.255610215251602213e+00,1.690863250824662600e+00
1.763445044174999952e+09,-7.696396377603566918e+01,-2.256513210885970011e+00,1.695370151026107663e+00
1.763445044275000095e+09,-7.704190933633427107e+01,-2.254797491942721610e+00,1.693943286063262832e+00
1.763445044375000000e+09,-7.712619883973763990e+01,-2.249975806462042982e+00,1.687246946868604880e+00
1.763445044474999905e+09,-7.720751712436130276e+01,-2.247182931586586108e+00,1.688116702148885651e+00
1.763445044575000048e+09,-7.728546268465990465e+01,-2.247154347417668507e+00,1.685277896606272918e+00
1.763445044674999952e+09,-7.736995942078405619e+01,-2.245995691741954126e+00,1.680465506958352506e+00
1.763445044775000095e+09,-7.745433348512031557e+01,-2.241544183895264108e+00,1.676548703329011403e+00
1.763445044875000000e+09,-7.753027573907679937e+01,-2.234685818727238704e+00,1.671158259810066937e+00
1.763445044974999905e+09,-7.760858867930919303e+01,-2.226815014841410534e+00,1.664402233882864124e+00
1.763445045075000048e+09,-7.768961811676605578e+01,-2.225957928084372206e+00,1.668519956067662235e+00
1.763445045174999952e+09,-7.776563876922000418e+01,-2.225603053693061995e+00,1.669186612679393278e+00
1.763445045275000095e+09,-7.784543224456992050e+01,-2.224713987206010213e+00,1.667345193005925097e+00
1.763445045375000000e+09,-7.792878437784662538e+01,-2.221753851402661795e+00,1.668794157112856169e+00
1.763445045474999905e+09,-7.800499558595949168e+01,-2.213312721043374509e+00,1.670082225289263533e+00
1.763445045575000048e+09,-7.808234074715801398e+01,-2.201660521857947472e+00,1.666910115382489010e+00
1.763445045674999952e+09,-7.816579733397348662e+01,-2.189975114351629060e+00,1.668528556760321635e+00
1.763445045775000095e+09,-7.824297400965872384e+01,-2.181499508071270910e+00,1.672580079666264652e+00
1.763445045875000000e+09,-7.832130516733118952e+01,-2.178974976715428724e+00,1.670342574412661207e+00
1.763445045974999905e+09,-7.840640692461263939e+01,-2.175138926774205395e+00,1.671523974124603740e+00
1.763445046075000048e+09,-7.848469303877719483e+01,-2.176112398364070000e+00,1.677049969786104100e+00
1.763445046174999952e+09,-7.856195812683050406e+01,-2.170941359767239565e+00,1.676168743987293652e+00
1.763445046275000095e+09,-7.864491786394542316e+01,-2.160500153270898949e+00,1.677715747827360104e+00
1.763445046375000000e+09,-7.872180415208565307e+01,-2.153231369825316932e+00,1.687727912607126513e+00
1.763445046474999905e+09,-7.879556614115558943e+01,-2.148488216219620384e+00,1.693746339515360688e+00
1.763445046575000048e+09,-7.887658724031217616e+01,-2.144363877168780075e+00,1.695050702842266332e+00
1.763445046674999952e+09,-7.895461736154365440e+01,-2.137113364149342498e+00,1.701345165473899357e+00
1.763445046775000095e+09,-7.902626864384130556e+01,-2.125459251347619372e+00,1.699105653095770663e+00
1.763445046875000000e+09,-7.910547776166636424e+01,-2.109659155796035801e+00,1.694716735624897552e+00
1.763445046974999905e+09,-7.918281367961628803e+01,-2.100458387257889026e+00,1.702108734558908765e+00
1.763445047075000048e+09,-7.925503558892057754e+01,-2.096324567369605152e+00,1.710413396082334003e+00
1.763445047174999952e+09,-7.933561770756796250e+01,-2.098838010231022011e+00,1.712793465296091000e+00
1.763445047275000095e+09,-7.941514363527467424e+01,-2.099326894594452320e+00,1.719454378415051110e+00
1.763445047375000000e+09,-7.948935987580702545e+01,-2.093995087332017224e+00,1.715420584783004188e+00
1.763445047474999905e+09,-7.956734214085193457e+01,-2.081603027666110606e+00,1.706689994244047881e+00
1.763445047575000048e+09,-7.964872830848081264e+01,-2.072109008460011559e+00,1.705161820864233846e+00
1.763445047674999952e+09,-7.972459279988777325e+01,-2.064044483638735716e+00,1.705341757387138557e+00
1.763445047775000095e+09,-7.980606737982796517e+01,-2.057471592019639584e+00,1.699201729847029441e+00
1.763445047875000000e+09,-7.989205543556226985e+01,-2.049532201886655081e+00,1.696103284170423109e+00
1.763445047974999905e+09,-7.997002922717155116e+01,-2.044672364613912663e+00,1.692633449810788449e+00
1.763445048075000048e+09,-8.004720449674809402e+01,-2.035941444925507327e+00,1.681889202701313479e+00
1.763445048174999952e+09,-8.012960104118769777e+01,-2.033177606852696773e+00,1.683884351975670768e+00
1.763445048275000095e+09,-8.020874599311645170e+01,-2.035358506439363335e+00,1.684308924841623423e+00
1.763445048375000000e+09,-8.028994083573473972e+01,-2.038149192876333782e+00,1.679697020289211196e+00
1.763445048474999905e+09,-8.037921089242581729e+01,-2.039727122842485585e+00,1.675349939441119318e+00
1.763445048575000048e+09,-8.046181698018190787e+01,-2.042064859248560182e+00,1.674871219622289686e+00
1.763445048674999952e+09,-8.054077522875275008e+01,-2.045833788336263837e+00,1.674856128302931069e+00
1.763445048775000095e+09,-8.062470800198411780e+01,-2.048652092288619997e+00,1.674640012979949688e+00
1.763445048875000000e+09,-8.070051974701277686e+01,-2.053861129812451836e+00,1.684915479987576958e+00
1.763445048974999905e+09,-8.077278810633816875e+01,-2.058524627816325392e+00,1.690176288752631706e+00
1.763445049075000048e+09,-8.085459784838769792e+01,-2.062097322655141785e+00,1.692108110984509750e+00
1.763445049174999952e+09,-8.092970397021227313e+01,-2.062778183088861628e+00,1.704296090300367439e+00
1.763445049275000095e+09,-8.100357041322551765e+01,-2.056365049058553218e+00,1.704579515052650152e+00
1.763445049375000000e+09,-8.108410005409041332e+01,-2.048175777569109623e+00,1.702896438037086568e+00
1.763445049474999905e+09,-8.116535430668278650e+01,-2.044818939737056862e+00,1.706987659872961416e+00
1.763445049575000048e+09,-8.124146029069164854e+01,-2.046694140866864409e+00,1.707826021878272371e+00
1.763445049674999952e+09,-8.132468975171914849e+01,-2.049490329831730406e+00,1.702597435519258795e+00
1.763445049775000095e+09,-8.140794051232704476e+01,-2.048354411933049679e+00,1.705447097602711182e+00
1.763445049875000000e+09,-8.148436126375639788e+01,-2.043864537050645858e+00,1.705223983309014812e+00
1.763445049974999905e+09,-8.156572844286188229e+01,-2.033682821848016964e+00,1.696329894111308079e+00
1.763445050075000048e+09,-8.164780650271532636e+01,-2.027077839143003324e+00,1.696072449894977296e+00
1.763445050174999952e+09,-8.172230619773523586e+01,-2.023125489884153527e+00,1.693375349407109098e+00
1.763445050275000095e+09,-8.180025175803382353e+01,-2.024247225074339962e+00,1.689573856942555352e+00
1.763445050375000000e+09,-8.188385000556510818e+01,-2.024364536229517952e+00,1.691116357710420459e+00
1.763445050474999905e+09,-8.196035146608764421e+01,-2.025132619007382839e+00,1.694838793794293252e+00
1.763445050575000048e+09,-8.203822157483693900e+01,-2.023802660922742191e+00,1.694496131740464762e+00
1.763445050674999952e+09,-8.212225418035892233e+01,-2.021997206054757079e+00,1.697324830527236372e+00
1.763445050775000095e+09,-8.219829690255396315e+01,-2.021027193855935877e+00,1.702242500936399949e+00
1.763445050875000000e+09,-8.227566182249336180e+01,-2.018747815613975316e+00,1.698116535525027615e+00
1.763445050974999905e+09,-8.235994670424405228e+01,-2.017184075776788710e+00,1.695001503635982232e+00
1.763445051075000048e+09,-8.243653426653897043e+01,-2.018514486576300726e+00,1.699240054594142180e+00
1.763445051174999952e+09,-8.251162448151916351e+01,-2.020502399105821301e+00,1.698187514840014956e+00
1.763445051275000095e+09,-8.259353482561549242e+01,-2.023075055943190925e+00,1.699080200380283401e+00
1.763445051375000000e+09,-8.266936184246316088e+01,-2.028274874754727897e+00,1.705449303224387592e+00
1.763445051474999905e+09,-8.274351776766857824e+01,-2.035959594566643105e+00,1.705127163858801254e+00
1.763445051575000048e+09,-8.282631966903198872e+01,-2.045747537506985569e+00,1.702020503158117037e+00
1.763445051674999952e+09,-8.290364403278987027e+01,-2.054047564071578957e+00,1.710535920091206918e+00
1.763445051775000095e+09,-8.297668358732433092e+01,-2.058013692614011791e+00,1.713405299895590872e+00
1.763445051875000000e+09,-8.305679862842134753e+01,-2.058359240942779333e+00,1.711792616132999711e+00
1.763445051974999905e+09,-8.313635355852207454e+01,-2.058944288185497129e+00,1.712647506356184124e+00
1.763445052075000048e+09,-8.321050191558791198e+01,-2.060620376706397305e+00,1.710754924131730803e+00
1.763445052174999952e+09,-8.329063376893893178e+01,-2.058388090539548188e+00,1.705282904184581838e+00
1.763445052275000095e+09,-8.337099030269462219e+01,-2.055789790878765011e+00,1.715110738374558963e+00
1.763445052375000000e+09,-8.344537027281805308e+01,-2.053133201698783328e+00,1.722375899991515524e+00
1.763445052474999905e+09,-8.352516605916818548e+01,-2.052148920949255828e+00,1.717460243764975303e+00
1.763445052575000048e+09,-8.360785670785716661e+01,-2.055547026390518006e+00,1.719183447537606213e+00
1.763445052674999952e+09,-8.368337897069365283e+01,-2.061842423398243085e+00,1.717357013146386890e+00
1.763445052775000095e+09,-8.376212998608241378e+01,-2.071534315392516312e+00,1.707435581839096272e+00
1.763445052875000000e+09,-8.384662364098886655e+01,-2.076126394257078012e+00,1.702015705437613491e+00
1.763445052974999905e+09,-8.392467057401303521e+01,-2.079258309359339751e+00,1.693604559985107727e+00
1.763445053075000048e+09,-8.400457158446718609e+01,-2.073479229044516536e+00,1.684517713541143991e+00
1.763445053174999952e+09,-8.408979909388841634e+01,-2.069562622538309249e+00,1.683421460990885521e+00
1.763445053275000095e+09,-8.416583270716114384e+01,-2.063542147615863964e+00,1.688069424004158492e+00
1.763445053375000000e+09,-8.424318312630808236e+01,-2.060984623807283089e+00,1.687039007337837404e+00
1.763445053474999905e+09,-8.432621292315889150e+01,-2.057383988623673332e+00,1.688813333346093515e+00
1.763445053575000048e+09,-8.440225718573213953e+01,-2.054688927718533620e+00,1.693072060348157493e+00
1.763445053674999952e+09,-8.447661059924938343e+01,-2.047943402251309664e+00,1.689218773908589100e+00
1.763445053775000095e+09,-8.455747168505794775e+01,-2.044064709497166010e+00,1.688635267109873439e+00
1.763445053875000000e+09,-8.463543931509764207e+01,-2.039509902199732494e+00,1.693320610480899546e+00
1.763445053974999905e+09,-8.471309910944714261e+01,-2.038350450113536994e+00,1.692090989111839860e+00
