relative_time_s,latency_ms
2.535827255249023438e+02,3.896894454956054688e+02
2.536829972267150879e+02,3.930509090423583984e+02
2.538826646804809570e+02,4.058904647827148438e+02
2.539827723503112793e+02,3.963475227355957031e+02
2.541827518939971924e+02,3.976986408233642578e+02
2.543827810287475586e+02,3.888909816741943359e+02
2.545829589366912842e+02,4.000782966613769531e+02
2.547828273773193359e+02,3.917980194091796875e+02
2.549829266071319580e+02,3.930182456970214844e+02
2.551827344894409180e+02,3.845636844635009766e+02
2.552827472686767578e+02,3.952777385711669922e+02
2.553827977180480957e+02,3.756937980651855469e+02
2.554828064441680908e+02,3.864521980285644531e+02
2.556827006340026855e+02,3.982005119323730469e+02
2.557829163074493408e+02,3.885142803192138672e+02
2.559827623367309570e+02,3.900578022003173828e+02
2.560827796459197998e+02,3.907303810119628906e+02
2.562827076911926270e+02,3.824057579040527344e+02
2.564828255176544189e+02,3.836581707000732422e+02
2.566828253269195557e+02,3.949923515319824219e+02
2.568827004432678223e+02,3.763463497161865234e+02
2.569828159809112549e+02,3.781876564025878906e+02
2.571825492382049561e+02,3.997366428375244141e+02
2.572827875614166260e+02,3.800089359283447266e+02
2.574827780723571777e+02,4.020979404449462891e+02
2.576825127601623535e+02,3.856577873229980469e+02
2.577826898097991943e+02,3.862054347991943359e+02
2.579826970100402832e+02,3.877108097076416016e+02
2.580827322006225586e+02,3.882567882537841797e+02
2.582828192710876465e+02,3.994286060333251953e+02
2.583828387260437012e+02,3.901157379150390625e+02
2.585826046466827393e+02,3.844861984252929688e+02
2.586828253269195557e+02,3.951919078826904297e+02
2.587828664779663086e+02,3.958024978637695312e+02
2.589827449321746826e+02,3.974318504333496094e+02
2.590828156471252441e+02,3.778524398803710938e+02
2.591830439567565918e+02,3.882279396057128906e+02
2.593826735019683838e+02,3.897676467895507812e+02
2.595825541019439697e+02,4.012258052825927734e+02
2.596828577518463135e+02,4.017441272735595703e+02
2.598827719688415527e+02,3.935296535491943359e+02
2.600825757980346680e+02,3.848776817321777344e+02
2.602826991081237793e+02,3.860514163970947266e+02
2.603828234672546387e+02,3.867092132568359375e+02
2.605830297470092773e+02,3.878896236419677734e+02
2.607826642990112305e+02,3.894388675689697266e+02
2.608827197551727295e+02,3.900921344757080078e+02
2.609827868938446045e+02,3.805878162384033203e+02
2.611825315952301025e+02,3.822729587554931641e+02
2.612827467918395996e+02,3.827323913574218750e+02
2.614828708171844482e+02,3.857281208038330078e+02
2.616825513839721680e+02,3.975467681884765625e+02
2.617826454639434814e+02,3.779363632202148438e+02
2.619827508926391602e+02,3.991057872772216797e+02
2.621825888156890869e+02,4.005961418151855469e+02
2.622827589511871338e+02,3.808999061584472656e+02
2.624825515747070312e+02,3.824915885925292969e+02
2.626828498840332031e+02,3.850262165069580078e+02
2.628828775882720947e+02,3.763747215270996094e+02
2.630828077793121338e+02,3.877553939819335938e+02
2.631829171180725098e+02,3.906767368316650391e+02
2.633829562664031982e+02,3.820683956146240234e+02
2.635826861858367920e+02,3.937525749206542969e+02
2.636827890872955322e+02,3.942391872406005859e+02
2.637828776836395264e+02,3.849461078643798828e+02
2.638828895092010498e+02,3.755254745483398438e+02
2.640828368663787842e+02,3.871142864227294922e+02
2.642826585769653320e+02,3.987588882446289062e+02
2.644827342033386230e+02,3.797836303710937500e+02
2.645827813148498535e+02,3.803586959838867188e+02
2.646828620433807373e+02,3.911659717559814453e+02
2.647828910350799561e+02,3.817307949066162109e+02
2.649827606678009033e+02,3.946039676666259766e+02
2.651826634407043457e+02,3.861494064331054688e+02
2.652827601432800293e+02,3.867816925048828125e+02
2.654823257923126221e+02,3.785994052886962891e+02
2.655827944278717041e+02,3.786625862121582031e+02
2.657829353809356689e+02,3.798687458038330078e+02
2.659828438758850098e+02,3.914027214050292969e+02
2.661827657222747803e+02,3.929567337036132812e+02
2.662828757762908936e+02,3.734605312347412109e+02
2.664827923774719238e+02,3.757259845733642578e+02
2.666825814247131348e+02,3.975787162780761719e+02
2.667826631069183350e+02,3.784830570220947266e+02
2.668828773498535156e+02,3.889224529266357422e+02
2.670827414989471436e+02,4.004514217376708984e+02
2.672828357219696045e+02,3.928010463714599609e+02
2.674828484058380127e+02,3.841211795806884766e+02
2.676826286315917969e+02,3.956110477447509766e+02
2.678825898170471191e+02,3.868870735168457031e+02
2.680826263427734375e+02,3.780481815338134766e+02
2.682825341224670410e+02,3.801646232604980469e+02
2.684829788208007812e+02,3.810420036315917969e+02
2.686824784278869629e+02,3.831002712249755859e+02
2.687825756072998047e+02,3.937027454376220703e+02
2.688828020095825195e+02,3.843097686767578125e+02
2.690826077461242676e+02,3.859188556671142578e+02
2.692825105190277100e+02,3.972504138946533203e+02
2.693828535079956055e+02,3.874819278717041016e+02
2.695824716091156006e+02,3.891813755035400391e+02
2.696829087734222412e+02,3.792827129364013672e+02
2.698826658725738525e+02,3.935666084289550781e+02
2.700824868679046631e+02,3.857152462005615234e+02
2.701826641559600830e+02,3.861253261566162109e+02
2.702828521728515625e+02,3.966515064239501953e+02
2.703828639984130859e+02,3.873200416564941406e+02
2.705825612545013428e+02,3.890845775604248047e+02
2.706827840805053711e+02,3.793649673461914062e+02
2.708825967311859131e+02,3.910744190216064453e+02
2.710827896595001221e+02,3.822350502014160156e+02
2.712825250625610352e+02,3.839478492736816406e+02
2.713827171325683594e+02,3.943550586700439453e+02
2.714828646183013916e+02,3.754272460937500000e+02
2.716826834678649902e+02,3.970446586608886719e+02
2.718825109004974365e+02,3.884432315826416016e+02
2.719827096462249756e+02,3.787238597869873047e+02
2.720829007625579834e+02,3.791537284851074219e+02
2.722826905250549316e+02,3.806509971618652344e+02
2.723828496932983398e+02,3.813886642456054688e+02
2.724904327392578125e+02,3.745460510253906250e+02
2.726823489665985107e+02,3.849658966064453125e+02
2.727824409008026123e+02,3.955571651458740234e+02
2.728829035758972168e+02,3.756201267242431641e+02
2.730826456546783447e+02,3.871629238128662109e+02
2.731827199459075928e+02,3.877260684967041016e+02
2.733825249671936035e+02,3.892977237701416016e+02
2.735825643539428711e+02,3.905711174011230469e+02
2.737826414108276367e+02,3.918094635009765625e+02
2.738827104568481445e+02,3.722519874572753906e+02
2.740824363231658936e+02,3.742496967315673828e+02
2.741825418472290039e+02,3.747298717498779297e+02
2.742825932502746582e+02,3.755125999450683594e+02
2.744825911521911621e+02,3.769242763519287109e+02
2.745826828479766846e+02,3.875231742858886719e+02
2.747826740741729736e+02,3.904433250427246094e+02
2.748828592300415039e+02,3.809678554534912109e+02
2.750826697349548340e+02,3.926451206207275391e+02
2.752825183868408203e+02,3.947665691375732422e+02
2.753828890323638916e+02,3.851041793823242188e+02
2.755828006267547607e+02,3.865742683410644531e+02
2.757825784683227539e+02,3.880801200866699219e+02
2.758827526569366455e+02,3.784818649291992188e+02
2.759828813076019287e+02,3.990366458892822266e+02
2.760830376148223877e+02,3.793730735778808594e+02
2.762826447486877441e+02,3.716452121734619141e+02
2.764824981689453125e+02,3.848421573638916016e+02
2.765828101634979248e+02,3.851885795593261719e+02
2.767825233936309814e+02,3.871154785156250000e+02
2.768826801776885986e+02,3.876335620880126953e+02
2.770825781822204590e+02,3.890793323516845703e+02
2.771826860904693604e+02,3.818845748901367188e+02
2.773827970027923584e+02,3.850624561309814453e+02
2.774828429222106934e+02,3.857362270355224609e+02
2.776825523376464844e+02,3.875002861022949219e+02
2.777827043533325195e+02,3.779275417327880859e+02
2.779827759265899658e+02,3.894634246826171875e+02
2.780828669071197510e+02,3.799920082092285156e+02
2.782824854850769043e+02,3.818001747131347656e+02
2.783827002048492432e+02,3.823156356811523438e+02
2.785824773311614990e+02,3.860342502593994141e+02
2.786828277111053467e+02,3.865852355957031250e+02
2.788824708461761475e+02,3.783755302429199219e+02
2.789826984405517578e+02,3.794834613800048828e+02
2.790828166007995605e+02,3.800013065338134766e+02
2.792825832366943359e+02,4.019320011138916016e+02
2.794827375411987305e+02,3.852150440216064453e+02
2.796828365325927734e+02,3.864972591400146484e+02
2.798825643062591553e+02,3.881328105926513672e+02
2.799826107025146484e+02,3.888759613037109375e+02
2.801826257705688477e+02,3.800554275512695312e+02
2.803827672004699707e+02,3.945126533508300781e+02
2.805826387405395508e+02,3.860671520233154297e+02
2.807824256420135498e+02,3.777420520782470703e+02
2.808824925422668457e+02,3.783953189849853516e+02
2.809825668334960938e+02,3.889846801757812500e+02
2.810828869342803955e+02,3.792276382446289062e+02
2.812828271389007568e+02,3.706951141357421875e+02
2.814825832843780518e+02,3.724780082702636719e+02
2.816828789710998535e+02,3.762931823730468750e+02
2.818825829029083252e+02,3.778779506683349609e+02
2.819826290607452393e+02,3.885784149169921875e+02
2.821825709342956543e+02,3.900487422943115234e+02
2.823825578689575195e+02,3.714318275451660156e+02
2.824826793670654297e+02,3.819847106933593750e+02
2.825827460289001465e+02,3.730833530426025391e+02
2.827825708389282227e+02,3.746349811553955078e+02
2.828825719356536865e+02,3.753712177276611328e+02
2.830824763774871826e+02,3.870844841003417969e+02
2.831825850009918213e+02,3.775393962860107422e+02
2.833825497627258301e+02,3.890604972839355469e+02
2.834826283454895020e+02,3.795514106750488281e+02
2.836825263500213623e+02,3.811602592468261719e+02
2.837826673984527588e+02,3.817474842071533203e+02
2.839825215339660645e+02,3.831999301910400391e+02
2.840827188491821289e+02,3.736553192138671875e+02
2.842824676036834717e+02,3.857300281524658203e+02
2.843826282024383545e+02,3.762376308441162109e+02
2.845825629234313965e+02,3.883996009826660156e+02
2.846825964450836182e+02,3.788807392120361328e+02
2.848825809955596924e+02,3.801572322845458984e+02
2.849829027652740479e+02,3.806080818176269531e+02
2.851826448440551758e+02,3.931334018707275391e+02
2.852827556133270264e+02,3.740990161895751953e+02
2.854826085567474365e+02,3.856470584869384766e+02
2.855826485157012939e+02,3.863067626953125000e+02
2.857828059196472168e+02,3.774878978729248047e+02
2.859826328754425049e+02,3.790948390960693359e+02
2.860827152729034424e+02,3.695924282073974609e+02
2.862824823856353760e+02,3.935236930847167969e+02
2.863825008869171143e+02,3.851294517517089844e+02
2.864825062751770020e+02,3.757565021514892578e+02
2.866832137107849121e+02,3.866314888000488281e+02
2.868825902938842773e+02,3.886926174163818359e+02
2.869826037883758545e+02,3.792414665222167969e+02
2.871825566291809082e+02,3.908908367156982422e+02
2.873824861049652100e+02,3.824110031127929688e+02
2.874825487136840820e+02,3.830497264862060547e+02
2.875825932025909424e+02,3.837397098541259766e+02
2.876826307773590088e+02,3.742287158966064453e+02
2.878826069831848145e+02,3.855848312377929688e+02
2.880826029777526855e+02,3.669409751892089844e+02
2.881826336383819580e+02,3.777639865875244141e+02
2.883825209140777588e+02,3.791954517364501953e+02
2.884825890064239502e+02,3.796937465667724609e+02
2.886826751232147217e+02,3.910140991210937500e+02
2.887827606201171875e+02,3.815927505493164062e+02
2.889825036525726318e+02,3.847169876098632812e+02
2.890825295448303223e+02,3.853802680969238281e+02
2.891829810142517090e+02,3.755624294281005859e+02
2.893834028244018555e+02,3.769159317016601562e+02
2.895824692249298096e+02,3.793549537658691406e+02
2.896825735569000244e+02,3.898911476135253906e+02
2.898826332092285156e+02,3.912439346313476562e+02
2.899827582836151123e+02,3.817274570465087891e+02
2.901824495792388916e+02,3.744180202484130859e+02
2.902825009822845459e+02,3.854219913482666016e+02
2.903825504779815674e+02,3.860065937042236328e+02
2.904826674461364746e+02,3.764758110046386719e+02
2.906825234889984131e+02,3.885538578033447266e+02
2.907826135158538818e+02,3.791112899780273438e+02
2.909825503826141357e+02,3.805027008056640625e+02
2.910826032161712646e+02,3.812603950500488281e+02
2.911827332973480225e+02,3.818869590759277344e+02
2.913824434280395508e+02,3.745884895324707031e+02
2.914826457500457764e+02,3.852052688598632812e+02
2.915827617645263672e+02,3.756716251373291016e+02
2.917825109958648682e+02,3.872032165527343750e+02
2.919826197624206543e+02,3.885085582733154297e+02
2.921826121807098389e+02,3.998641967773437500e+02
2.922826654911041260e+02,3.803925514221191406e+02
2.924827742576599121e+02,3.918797969818115234e+02
2.926825327873229980e+02,3.733725547790527344e+02
2.927827458381652832e+02,3.852305412292480469e+02
2.929826397895812988e+02,3.768289089202880859e+02
2.931826865673065186e+02,3.983359336853027344e+02
2.933824484348297119e+02,3.896636962890625000e+02
2.934826333522796631e+02,3.901882171630859375e+02
2.935826497077941895e+02,3.910491466522216797e+02
2.937825932502746582e+02,3.831510543823242188e+02
2.939825417995452881e+02,3.757495880126953125e+02
2.940826046466827393e+02,3.865373134613037109e+02
2.942826426029205322e+02,3.880572319030761719e+02
2.944825379848480225e+02,3.693690299987792969e+02
2.946826577186584473e+02,3.808941841125488281e+02
2.948825070858001709e+02,3.838353157043457031e+02
2.949825489521026611e+02,3.846466541290283203e+02
2.951827728748321533e+02,3.758671283721923828e+02
2.953825409412384033e+02,3.876240253448486328e+02
2.954826314449310303e+02,3.782556056976318359e+02
2.956825416088104248e+02,3.895666599273681641e+02
2.958824424743652344e+02,3.810644149780273438e+02
2.959828388690948486e+02,3.914415836334228516e+02
2.961826765537261963e+02,3.829054832458496094e+02
2.963825237751007080e+02,3.857431411743164062e+02
2.964825446605682373e+02,3.869562149047851562e+02
2.966828014850616455e+02,3.696782588958740234e+02
2.968826029300689697e+02,3.847107887268066406e+02
2.970825936794281006e+02,3.869163990020751953e+02
2.971828062534332275e+02,3.773481845855712891e+02
2.973825907707214355e+02,3.790743350982666016e+02
2.974826505184173584e+02,4.111292362213134766e+02
2.975826506614685059e+02,3.715465068817138672e+02
2.977826280593872070e+02,3.747580051422119141e+02
2.979825782775878906e+02,3.965151309967041016e+02
2.980826878547668457e+02,3.670504093170166016e+02
2.982825322151184082e+02,3.886969089508056641e+02
2.984824767112731934e+02,3.799765110015869141e+02
2.985826320648193359e+02,3.806257247924804688e+02
2.986826407909393311e+02,3.814008235931396484e+02
2.988826434612274170e+02,3.926782608032226562e+02
2.990825657844543457e+02,3.947038650512695312e+02
2.991825838088989258e+02,3.852744102478027344e+02
2.992828171253204346e+02,3.756177425384521484e+02
2.994824519157409668e+02,3.782980442047119141e+02
2.995824689865112305e+02,3.890736103057861328e+02
2.996825838088989258e+02,3.292067050933837891e+02
2.998825216293334961e+02,3.808329105377197266e+02
2.999827342033386230e+02,3.913676738739013672e+02
3.001831538677215576e+02,3.822157382965087891e+02
3.003825991153717041e+02,3.957755565643310547e+02
3.005826237201690674e+02,3.770389556884765625e+02
3.007825727462768555e+02,3.883938789367675781e+02
3.009825472831726074e+02,3.996310234069824219e+02
3.010826432704925537e+02,3.801238536834716797e+02
3.011829290390014648e+02,3.908517360687255859e+02
3.013826100826263428e+02,3.827300071716308594e+02
3.014826154708862305e+02,3.732371330261230469e+02
3.015826730728149414e+02,3.864026069641113281e+02
3.017826912403106689e+02,3.776972293853759766e+02
3.019826314449310303e+02,1.777570247650146484e+02
3.021826229095458984e+02,3.501322269439697266e+02
3.023828282356262207e+02,2.808573246002197266e+02
3.025826022624969482e+02,3.731648921966552734e+02
3.027826726436614990e+02,3.948874473571777344e+02
3.029826300144195557e+02,3.863000869750976562e+02
3.031826808452606201e+02,3.776509761810302734e+02
3.033825290203094482e+02,3.891768455505371094e+02
3.034825804233551025e+02,3.796472549438476562e+02
3.036825277805328369e+02,3.711087703704833984e+02
3.037826364040374756e+02,3.819398880004882812e+02
3.039824862480163574e+02,3.556876182556152344e+02
3.040825703144073486e+02,3.864979743957519531e+02
3.041827480792999268e+02,3.870196342468261719e+02
3.043825936317443848e+02,3.682403564453125000e+02
3.044826946258544922e+02,3.586404323577880859e+02
3.046826338768005371e+02,3.700373172760009766e+02
3.047826910018920898e+02,3.907895088195800781e+02
3.049826407432556152e+02,3.822307586669921875e+02
3.050826647281646729e+02,3.931159973144531250e+02
3.052826311588287354e+02,3.762717247009277344e+02
3.053827402591705322e+02,3.768994808197021484e+02
3.055825650691986084e+02,3.886344432830810547e+02
3.056827893257141113e+02,3.789675235748291016e+02
3.058826169967651367e+02,3.906874656677246094e+02
3.059826316833496094e+02,3.813064098358154297e+02
3.061826632022857666e+02,3.859415054321289062e+02
3.062828574180603027e+02,3.867604732513427734e+02
3.064827320575714111e+02,3.983881473541259766e+02
3.065827701091766357e+02,3.788537979125976562e+02
3.067826430797576904e+02,3.803520202636718750e+02
3.069826962947845459e+02,3.922991752624511719e+02
3.071827819347381592e+02,4.035146236419677734e+02
3.073826425075531006e+02,3.948979377746582031e+02
3.074827098846435547e+02,3.859658241271972656e+02
3.076827414035797119e+02,3.875863552093505859e+02
3.078827116489410400e+02,3.890018463134765625e+02
3.080827417373657227e+02,3.904726505279541016e+02
3.082824909687042236e+02,3.919830322265625000e+02
3.083825602531433105e+02,3.824801445007324219e+02
3.085824747085571289e+02,3.952474594116210938e+02
3.086825940608978271e+02,3.857114315032958984e+02
3.087826285362243652e+02,3.762440681457519531e+02
3.089826152324676514e+02,3.877944946289062500e+02
3.091825945377349854e+02,3.792197704315185547e+02
3.093827528953552246e+02,3.906552791595458984e+02
3.095826389789581299e+02,3.925740718841552734e+02
3.097826461791992188e+02,3.838365077972412109e+02
3.099824998378753662e+02,3.758332729339599609e+02
3.100826096534729004e+02,3.766436576843261719e+02
3.102826743125915527e+02,3.885214328765869141e+02
3.104825716018676758e+02,3.798196315765380859e+02
3.105827271938323975e+02,3.804457187652587891e+02
3.107826147079467773e+02,3.830547332763671875e+02
3.108827195167541504e+02,3.843975067138671875e+02
3.110826482772827148e+02,3.873705863952636719e+02
3.112826900482177734e+02,4.003782272338867188e+02
3.114827332496643066e+02,3.921341896057128906e+02
3.116825890541076660e+02,3.849444389343261719e+02
3.118827426433563232e+02,3.772888183593750000e+02
3.120825262069702148e+02,3.788294792175292969e+02
3.121826956272125244e+02,3.691520690917968750e+02
3.122828655242919922e+02,3.696768283843994141e+02
3.124827480316162109e+02,3.911883831024169922e+02
3.125827603340148926e+02,3.819868564605712891e+02
3.127827496528625488e+02,3.850734233856201172e+02
3.129824709892272949e+02,3.867774009704589844e+02
3.130826253890991211e+02,3.772795200347900391e+02
3.131827924251556396e+02,3.778533935546875000e+02
3.133826940059661865e+02,3.793447017669677734e+02
3.135826232433319092e+02,3.809733390808105469e+02
3.137826375961303711e+02,3.825106620788574219e+02
3.139826102256774902e+02,3.750531673431396484e+02
3.140827763080596924e+02,3.857185840606689453e+02
3.142824866771697998e+02,3.976850509643554688e+02
3.143826293945312500e+02,3.881549835205078125e+02
3.144827539920806885e+02,3.885653018951416016e+02
3.146825165748596191e+02,3.920981884002685547e+02
3.148827047348022461e+02,3.858895301818847656e+02
3.150827028751373291e+02,3.878524303436279297e+02
3.151827547550201416e+02,3.784418106079101562e+02
3.153826456069946289e+02,3.797590732574462891e+02
3.154827542304992676e+02,3.805139064788818359e+02
3.156824426651000977e+02,3.780257701873779297e+02
3.157825148105621338e+02,3.787956237792968750e+02
3.158826537132263184e+02,3.692028522491455078e+02
3.160825920104980469e+02,3.909213542938232422e+02
3.161826210021972656e+02,3.815712928771972656e+02
3.162826380729675293e+02,3.824067115783691406e+02
3.163827013969421387e+02,3.729743957519531250e+02
3.164828095436096191e+02,3.836686611175537109e+02
3.166826119422912598e+02,3.854236602783203125e+02
3.168825166225433350e+02,3.871569633483886719e+02
3.170826768875122070e+02,3.995842933654785156e+02
3.172827298641204834e+02,3.807921409606933594e+02
3.174825594425201416e+02,3.930056095123291016e+02
3.176826369762420654e+02,3.859550952911376953e+02
3.178826410770416260e+02,3.886158466339111328e+02
3.180826909542083740e+02,3.796865940093994141e+02
3.181827039718627930e+02,3.834066390991210938e+02
3.183825912475585938e+02,3.858063220977783203e+02
3.185828573703765869e+02,3.871893882751464844e+02
3.187826864719390869e+02,3.787386417388916016e+02
3.189828164577484131e+02,3.800327777862548828e+02
3.191826086044311523e+02,3.816869258880615234e+02
3.193827288150787354e+02,3.830130100250244141e+02
3.195825963020324707e+02,3.892364501953125000e+02
3.196828913688659668e+02,3.795289993286132812e+02
3.198825609683990479e+02,3.748202323913574219e+02
3.199827332496643066e+02,3.852429389953613281e+02
3.201825895309448242e+02,3.767442703247070312e+02
3.203824126720428467e+02,3.782403469085693359e+02
3.204825153350830078e+02,3.687670230865478516e+02
3.205825927257537842e+02,3.692762851715087891e+02
3.207827394008636475e+02,3.906681537628173828e+02
3.209826345443725586e+02,3.923323154449462891e+02
3.210826835632324219e+02,3.728845119476318359e+02
3.211827139854431152e+02,3.945691585540771484e+02
3.213825290203094482e+02,3.877623081207275391e+02
3.214826409816741943e+02,3.885040283203125000e+02
3.215826513767242432e+02,3.790261745452880859e+02
3.217826344966888428e+02,3.903653621673583984e+02
3.218828823566436768e+02,3.706951141357421875e+02
3.220824711322784424e+02,3.734779357910156250e+02
3.221825685501098633e+02,3.940484523773193359e+02
3.223824677467346191e+02,3.854665756225585938e+02
3.224827880859375000e+02,3.857622146606445312e+02
3.226830148696899414e+02,3.770053386688232422e+02
3.228827583789825439e+02,3.886866569519042969e+02
3.230828661918640137e+02,3.727447986602783203e+02
3.232824697494506836e+02,3.850796222686767578e+02
3.233828556537628174e+02,3.752801418304443359e+02
3.235825490951538086e+02,3.774380683898925781e+02
3.236828801631927490e+02,3.683509826660156250e+02
3.238824834823608398e+02,3.699510097503662109e+02
3.239826366901397705e+02,3.805546760559082031e+02
3.240827114582061768e+02,3.811900615692138672e+02
3.241827208995819092e+02,3.968749046325683594e+02
3.243825504779815674e+02,3.882522583007812500e+02
3.244826185703277588e+02,3.686819076538085938e+02
3.246828823089599609e+02,3.898103237152099609e+02
3.248826584815979004e+02,3.713772296905517578e+02
3.250824987888336182e+02,3.729937076568603516e+02
3.251825182437896729e+02,3.736026287078857422e+02
3.252825622558593750e+02,3.746917247772216797e+02
3.254828095436096191e+02,3.859326839447021484e+02
3.256826820373535156e+02,3.877015113830566406e+02
3.258827359676361084e+02,3.789317607879638672e+02
3.260827713012695312e+02,3.701431751251220703e+02
3.262824945449829102e+02,3.819227218627929688e+02
3.263826658725738525e+02,3.832550048828125000e+02
3.265826313495635986e+02,3.750472068786621094e+02
3.267824614048004150e+02,3.766276836395263672e+02
3.268826498985290527e+02,3.772079944610595703e+02
3.270826039314270020e+02,3.785884380340576172e+02
3.271826069355010986e+02,3.791768550872802734e+02
3.273827562332153320e+02,3.803725242614746094e+02
3.275827374458312988e+02,3.819375038146972656e+02
3.277825582027435303e+02,3.844549655914306641e+02
3.278827197551727295e+02,3.756523132324218750e+02
3.280825791358947754e+02,3.770952224731445312e+02
3.281826701164245605e+02,3.877570629119873047e+02
3.282827799320220947e+02,3.681263923645019531e+02
3.283827805519104004e+02,3.788537979125976562e+02
3.285826175212860107e+02,3.902900218963623047e+02
3.287825803756713867e+02,3.918211460113525391e+02
3.289825506210327148e+02,3.733170032501220703e+02
3.290827360153198242e+02,3.758084774017333984e+02
3.292825505733489990e+02,3.973796367645263672e+02
3.293827342987060547e+02,3.777258396148681641e+02
3.295826551914215088e+02,3.792254924774169922e+02
3.297828979492187500e+02,3.820204734802246094e+02
3.299826045036315918e+02,3.836979866027832031e+02
3.301827597618103027e+02,3.952176570892333984e+02
3.303825294971466064e+02,3.865451812744140625e+02
3.304827356338500977e+02,3.681633472442626953e+02
3.306826224327087402e+02,3.695430755615234375e+02
3.308826212882995605e+02,3.739497661590576172e+02
3.309826951026916504e+02,3.752827644348144531e+02
3.311826446056365967e+02,3.869035243988037109e+02
3.313825769424438477e+02,3.781456947326660156e+02
3.315827307701110840e+02,3.791491985321044922e+02
3.316828470230102539e+02,3.796246051788330078e+02
3.318824801445007324e+02,3.916840553283691406e+02
3.319825243949890137e+02,3.822777271270751953e+02
3.321825537681579590e+02,3.938477039337158203e+02
3.323825964927673340e+02,3.760454654693603516e+02
3.325825147628784180e+02,3.676688671112060547e+02
3.327826566696166992e+02,3.788614273071289062e+02
3.329824972152709961e+02,3.701496124267578125e+02
3.330827491283416748e+02,3.807454109191894531e+02
3.332824726104736328e+02,3.843555450439453125e+02
3.333827099800109863e+02,3.655035495758056641e+02
3.335826013088226318e+02,3.871712684631347656e+02
3.336826131343841553e+02,3.883183002471923828e+02
3.338827548027038574e+02,3.893525600433349609e+02
3.339829471111297607e+02,3.807826042175292969e+02
3.341826796531677246e+02,3.725199699401855469e+02
3.343825271129608154e+02,3.866055011749267578e+02
3.345826869010925293e+02,4.004921913146972656e+02
3.347828438282012939e+02,3.819439411163330078e+02
3.349826312065124512e+02,3.850965499877929688e+02
3.351825323104858398e+02,3.766422271728515625e+02
3.352826008796691895e+02,3.873443603515625000e+02
3.353826291561126709e+02,3.778750896453857422e+02
3.355826256275177002e+02,3.791766166687011719e+02
3.357828533649444580e+02,3.903849124908447266e+02
3.359825346469879150e+02,3.832786083221435547e+02
3.360825896263122559e+02,3.837747573852539062e+02
3.362824816703796387e+02,3.957538604736328125e+02
3.363826892375946045e+02,3.761456012725830078e+02
3.365824275016784668e+02,3.879261016845703125e+02
3.366829156875610352e+02,3.779814243316650391e+02
3.368827595710754395e+02,3.995354175567626953e+02
3.369827735424041748e+02,3.901510238647460938e+02
3.371825318336486816e+02,3.917765617370605469e+02
3.373826375007629395e+02,3.931109905242919922e+02
3.374826588630676270e+02,3.736345767974853516e+02
3.375827107429504395e+02,3.845746517181396484e+02
3.377824416160583496e+02,3.760583400726318359e+02
3.378826344013214111e+02,3.664844036102294922e+02
3.380826847553253174e+02,3.896772861480712891e+02
3.382824158668518066e+02,3.716387748718261719e+02
3.383827688694000244e+02,3.721647262573242188e+02
3.385826389789581299e+02,3.736956119537353516e+02
3.387824821472167969e+02,3.777518272399902344e+02
3.388826060295104980e+02,3.781971931457519531e+02
3.389826407432556152e+02,3.788771629333496094e+02
3.391826007366180420e+02,3.801467418670654297e+02
3.393825235366821289e+02,3.816754817962646484e+02
3.394828300476074219e+02,3.619768619537353516e+02
3.396824066638946533e+02,3.742380142211914062e+02
3.397825908660888672e+02,3.747096061706542969e+02
3.399826641082763672e+02,3.761403560638427734e+02
3.401827039718627930e+02,3.711805343627929688e+02
3.403826422691345215e+02,3.829474449157714844e+02
3.404827959537506104e+02,3.734185695648193359e+02
3.406825778484344482e+02,3.855814933776855469e+02
3.408825731277465820e+02,3.873379230499267578e+02
3.410824842453002930e+02,3.888511657714843750e+02
3.411825971603393555e+02,3.692281246185302734e+02
3.412826209068298340e+02,3.798754215240478516e+02
3.413827581405639648e+02,3.703320026397705078e+02
3.415824139118194580e+02,3.924422264099121094e+02
3.417825865745544434e+02,3.835477828979492188e+02
3.418826179504394531e+02,3.947970867156982422e+02
3.420827813148498535e+02,3.861570358276367188e+02
3.422828302383422852e+02,3.875608444213867188e+02
3.424825630187988281e+02,3.790459632873535156e+02
3.425825934410095215e+02,3.896207809448242188e+02
3.426826658248901367e+02,3.800566196441650391e+02
3.427828466892242432e+02,3.704288005828857422e+02
3.429828102588653564e+02,3.818194866180419922e+02
3.431824727058410645e+02,3.743119239807128906e+02
3.432825682163238525e+02,3.792984485626220703e+02
3.434824707508087158e+02,3.907711505889892578e+02
3.435825934410095215e+02,3.813164234161376953e+02
3.436826133728027344e+02,3.819632530212402344e+02
3.438826293945312500e+02,3.831281661987304688e+02
3.440825817584991455e+02,3.864338397979736328e+02
3.442825241088867188e+02,3.884692192077636719e+02
3.443825588226318359e+02,3.786470890045166016e+02
3.444826912879943848e+02,3.690376281738281250e+02
3.446825623512268066e+02,3.806102275848388672e+02
3.447826101779937744e+02,3.813111782073974609e+02
3.448826751708984375e+02,3.820493221282958984e+02
3.450825729370117188e+02,3.938083648681640625e+02
3.452824997901916504e+02,3.859024047851562500e+02
3.453825416564941406e+02,3.966822624206542969e+02
3.455825307369232178e+02,3.880012035369873047e+02
3.457828989028930664e+02,3.687751293182373047e+02
3.459825074672698975e+02,3.906221389770507812e+02
3.460825397968292236e+02,3.914000988006591797e+02
